bucket	category	project	page_uid	page_title	content_uid	ident	dam_uid	source	target	sha256	bytes	exists	proposed_new_category
live	other-sites	pyrofessor	806	Burnie	1135	tx_damttcontent_files	172	fileadmin/s-pf/images/BurnieFeuerReifen2.jpg	live/other-sites/pyrofessor/BurnieFeuerReifen2.jpg	b02fc81b294c3757307500a84c86ffc2a764ca006e7504173cef8ee539514f7b	30956	True	
live	other-sites	pyrofessor	816	1.Mai 2008	1143	rgsmoothgallery	229	fileadmin/s-pf/images/1Mai2008/DSC02542.JPG	live/other-sites/pyrofessor/DSC02542.JPG	54e420e255a505519a90788b97e72b788b4e724a433ce15902a4ef3500b747f7	171304	True	
live	other-sites	pyrofessor	816	1.Mai 2008	1143	rgsmoothgallery	230	fileadmin/s-pf/images/1Mai2008/DSC02513.JPG	live/other-sites/pyrofessor/DSC02513.JPG	eea108777bf3ddacc65cfa402856a167a8e758dfbe461e8e1461cf6c8cfdc58a	144822	True	
live	other-sites	pyrofessor	816	1.Mai 2008	1143	rgsmoothgallery	233	fileadmin/s-pf/images/1Mai2008/DSC02528.JPG	live/other-sites/pyrofessor/DSC02528.JPG	1913211a457c4e7fb2b5de5ed488acdf6d77f518f06348cc3f433f9aee8ffe0c	160881	True	
live	other-sites	pyrofessor	816	1.Mai 2008	1143	rgsmoothgallery	234	fileadmin/s-pf/images/1Mai2008/DSC02485.JPG	live/other-sites/pyrofessor/DSC02485.JPG	a3195620ee70db0d62635eb6b0d9dae015aba3fea8aa69bf388f55528e9ed514	91898	True	
live	other-sites	pyrofessor	816	1.Mai 2008	1143	rgsmoothgallery	235	fileadmin/s-pf/images/1Mai2008/DSC02507.JPG	live/other-sites/pyrofessor/DSC02507.JPG	66c204e546ff64a02d5d0ff7fcbfc0d07bb823c56d6d05f94f9fb94dadb8f7d0	147690	True	
live	other-sites	pyrofessor	804	Logo & Eddie	1116	tx_damttcontent_files	330	fileadmin/s-pf/images/Show/neue_Frisur.jpg	live/other-sites/pyrofessor/neue_Frisur.jpg	666ef29b3f518aa00d18cc598bce9a6182f4ae14b34e97df638fc16b9cee7fc8	18995	True	
deleted	other-sites	mhk	770	Start	1157	tx_damttcontent_files	478	fileadmin/s-mhk/images/side_rot.jpg	deleted/other-sites/mhk/side_rot.jpg	eb28353d01789bde3e6830a01d33d6fa1b71ae736ae428ab2275c7f5cffee4e4	14946	True	
deleted	other-sites	mhk	770	Start	1157	tx_damttcontent_files	422	fileadmin/s-mhk/images/side_blau.jpg	deleted/other-sites/mhk/side_blau.jpg	23a32a7190f2b01b69ed3431ecdd6c996b0598dda338dbea93da7f2136fe8849	16956	True	
deleted	other-sites	mhk	770	Start	1157	tx_damttcontent_files	391	fileadmin/s-mhk/images/side_vio.jpg	deleted/other-sites/mhk/side_vio.jpg	3b8abb9a23fa90f2155c558cd54bd5807a913309b0ac00168e184e55b934f308	15104	True	
deleted	other-sites	mhk	843	Museum	1161	tx_damttcontent_files	480	fileadmin/s-mhk/images/von_seite_rechts.jpg	deleted/other-sites/mhk/von_seite_rechts.jpg	50b31a570c41bf33afaf01f17a11da401cb46e23b04319147418eb85b35591ea	115485	True	
deleted	other-sites	mhk	844	Modellbau	1159	tx_damttcontent_files	456	fileadmin/s-mhk/images/gangway.jpg	deleted/other-sites/mhk/gangway.jpg	3e49d2c5b1f73642d3d9e99ec0944e9a9ec8b4c52d436c734aa65c6c3472658b	148553	True	
deleted	other-sites	mhk	842	Vordach	1162	tx_damttcontent_files	396	fileadmin/s-mhk/images/vordach.jpg	deleted/other-sites/mhk/vordach.jpg	ce41f531027413db39c75d1c56aef779594831403705f43612c781704c8d598a	90856	True	
deleted	other-sites	mhk	841	Treppe	1163	tx_damttcontent_files	454	fileadmin/s-mhk/images/t-von_unten1.jpg	deleted/other-sites/mhk/t-von_unten1.jpg	10daa57d2f54572813946471d8204056d01e0b65b2f5b0ccbe4b45adaa3cdeb4	58678	True	
